ID,animal_and_children,resedent_name,series_build,lift
271271157,3,1,0,5
271634126,1,1,0,2
271173086,1,1,0,1
272197456,2,0,0,1
273614615,0,1,0,2
274837728,0,1,0,0
273643908,3,0,0,1
274475342,3,0,0,1
273973191,2,0,0,1
272900409,1,0,0,1
271036964,1,0,0,1
273999490,0,0,0,1
274017037,3,0,0,1
273231024,3,0,0,3
274839211,0,1,0,1
274767901,0,1,0,4
274995950,3,1,0,0
274945807,3,1,0,0
272911145,0,0,0,1
274748017,3,0,0,1
273941734,3,1,0,0
274493570,1,0,0,1
274849101,0,0,0,0
223918678,3,1,0,0
274391259,3,0,0,0
272945376,3,1,0,1
272612966,0,0,0,1
271568490,1,0,0,1
264664760,3,1,0,0
228923308,3,1,0,2
267489303,3,0,0,1
273353104,0,1,0,0
273353103,0,1,0,0
268321690,3,1,0,3
269496185,1,0,0,2
272188531,0,1,0,0
272727784,3,0,0,0
267110043,1,1,0,2
265323319,1,1,0,0
265804792,2,0,0,0
239000408,3,0,0,0
271209314,2,1,0,2
269889430,2,0,0,0
241704098,1,1,0,2
239000331,2,1,0,2
272823500,0,0,0,1
274402813,3,1,0,0
270190788,3,1,0,1
271265359,1,0,0,1
274289253,0,0,0,0
274150874,0,0,0,0
274849686,0,1,0,1
274315381,3,1,0,1
273779074,3,0,1,1
274217247,1,0,1,0
272156997,3,0,0,1
274617827,3,0,0,0
274252871,3,1,0,3
269132104,1,1,0,2
273911217,0,0,0,1
269716469,3,1,0,2
274137125,3,1,0,1
274140104,3,1,1,2
271258034,1,0,0,1
166833883,3,0,0,2
273798495,0,1,0,2
274810876,0,0,0,0
274199925,1,0,0,0
274223065,0,0,0,0
271264562,3,0,0,1
272632345,0,0,0,1
274018110,0,1,0,2
274029603,1,0,0,1
274548856,3,1,0,4
271766412,0,0,0,1
269165004,0,1,0,2
274105576,3,1,0,1
273785180,3,1,0,1
273785183,3,1,0,1
273785185,3,1,0,1
274528249,0,0,0,1
274431438,3,0,0,1
274064272,0,0,0,1
273078340,3,0,0,2
274359655,0,0,1,1
272226556,1,0,0,0
273114736,3,1,0,0
274319903,3,0,0,2
273427928,1,0,0,1
274296188,1,0,0,1
272887177,1,1,1,2
269319175,1,1,1,2
269687656,0,0,0,1
274501292,3,0,0,1
261980888,1,1,1,4
272567246,3,0,0,1
274930877,0,1,1,0
273576298,1,0,0,0
271108834,1,0,0,1
256631457,1,0,1,2
271988698,3,1,0,4
271305644,0,0,0,0
271097684,3,1,0,2
273106501,3,0,1,2
274066192,1,0,1,0
273763131,0,0,0,1
273684904,3,0,1,2
271542995,0,0,1,1
273012299,0,0,1,1
270282698,1,1,1,6
274336333,1,0,1,0
272244255,0,0,1,0
272701749,0,0,1,0
271204399,0,0,0,1
274879736,3,0,0,1
271827359,0,1,0,0
256631941,3,0,1,1
272917777,0,1,0,1
252536547,3,0,0,1
274434108,1,1,0,4
272559990,0,1,0,0
269465572,0,1,0,1
263779667,0,0,1,1
272128059,3,0,0,1
224335583,3,0,0,0
271627634,0,1,0,0
274700592,0,1,0,1
273231375,0,0,0,0
271586905,0,1,0,0
274315960,1,0,0,0
272845144,0,1,0,0
274743086,3,1,0,4
271776317,3,1,0,1
267884643,1,0,0,2
274252226,3,1,0,1
273970263,0,0,0,1
269515978,1,0,1,1
267915862,3,0,0,1
273687210,3,0,0,1
274009456,0,0,0,1
274723871,1,0,0,2
274548003,3,0,0,2
229808794,0,1,0,4
274903280,1,0,0,2
271439388,3,0,0,1
273474991,3,0,0,2
274135582,3,0,0,1
274880892,3,0,0,0
271716464,0,0,0,1
271249218,1,0,0,1
274012210,1,0,0,1
269317588,0,1,0,4
273650910,3,0,0,1
273823802,3,0,0,2
272821193,3,0,0,1
274103646,3,0,0,1
236632140,0,1,0,4
274478078,1,0,0,1
272710931,0,0,0,0
272047599,3,0,0,1
273235893,1,0,0,1
271487126,3,0,0,1
236952590,1,0,0,1
267882068,1,0,0,2
271577440,3,1,0,2
273795577,3,1,0,2
271764581,1,0,0,1
274744370,3,0,0,2
274442273,0,0,0,1
273689040,3,0,0,2
274455073,3,0,0,1
272262503,3,1,0,1
267127816,0,1,0,2
274999073,3,0,0,1
273894772,0,0,0,1
274085397,0,0,0,1
269357269,1,1,0,1
273906122,1,1,0,2
241709509,0,0,0,1
267357413,0,0,0,0
268872145,3,0,0,1
272718014,0,1,0,1
274095176,3,0,0,1
272406227,0,0,0,1
269938440,3,1,0,0
265972115,0,1,0,1
272294030,3,0,0,1
271917911,3,1,0,5
272096512,1,1,0,1
271453191,3,0,0,2
259213637,0,1,0,2
271066176,3,0,0,1
274431441,3,0,0,1
274751643,3,1,0,4
272470364,3,0,0,3
271499362,1,1,0,4
265591858,1,1,0,4
267743247,3,0,0,1
270598847,3,0,0,1
271983799,1,0,0,1
274686779,1,0,0,2
274862000,3,0,0,1
274747534,1,1,0,1
273551383,3,1,0,2
273693111,1,1,0,3
273510895,1,0,0,2
265111957,1,0,0,3
267761830,1,1,0,2
271601843,1,1,0,2
275004836,0,0,0,0
273907511,3,0,0,2
235355662,0,1,0,2
268903569,1,1,1,4
274794055,1,1,0,0
274455296,1,0,0,2
274838267,0,0,0,2
274905945,1,0,0,3
273089522,1,0,0,0
272169225,1,0,0,2
274177400,1,0,0,3
273379337,0,0,0,3
274164058,3,0,0,0
273764363,1,1,0,2
274173656,0,0,0,2
274063411,0,0,0,3
236543080,3,0,0,2
256888072,0,1,0,3
271083068,0,1,0,3
274622371,3,0,0,2
274917579,1,0,0,2
274922675,1,0,0,3
274482454,1,1,0,2
274099537,1,1,0,2
167911714,0,0,0,2
274632558,1,0,0,2
273080406,0,0,0,2
273202959,1,0,0,2
270816267,1,1,0,2
274580039,0,0,0,0
274945662,0,0,0,2
228335421,3,0,0,2
256834307,1,0,0,2
274687179,1,1,0,0
230487451,3,0,0,2
170068347,1,1,0,4
273476724,3,0,0,0
242234098,3,1,0,0
271203810,3,0,0,2
274831384,1,0,0,3
274091308,0,0,0,2
262355297,1,0,0,3
273815149,0,0,0,3
274259730,0,1,0,2
272275267,0,1,0,2
273151859,1,0,0,2
274846125,3,0,0,0
270525077,1,1,0,0
